country,income
Austria,2124
Belgium,2091
Bulgaria,356
Croatia,735
Cyprus,1574
Czech,765
Denmark,2307
Estonia,832
Finland,2300
France,2180
Germany,2155
Greece,1004
Hungary,643
Ireland,2129
Italy,2033
Latvia,601
Lithuania,544
Luxembourg,3149
Malta,1021
Netherlands,2158
Poland,705
Portugal,1001
Romania,417
Slovakia,704
Slovenia,1092
Spain,1734
Sweden,2551
UK,2253
