country,percentage
Austria,0.05
Belgium,0.08
Bulgaria,0.38
Croatia,0.20
Cyprus,0.06
Czech,0.08
Denmark,0.06
Estonia,0.29
Finland,0.04
France,0.11
Germany,0.04
Greece,0.11
Hungary,0.24
Ireland,1.13
Italy,0.13
Latvia,0.66
Lithuania,0.91
Luxembourg,0.03
Malta,0.23
Netherlands,0.27
Poland,0.16
Portugal,0.14
Romania,0.40
Slovakia,0.49
Slovenia,0.14
Spain,0.13
Sweden,0.07
UK,0.06
